Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
,,Studious First-Year // Rampant Growth,SOS,Secrets of Strixhaven,162,foil,common,1,111693,24f888dd-785c-4089-a89c-03f9080130ed,0.28,false,false,near_mint,de,EUR,2026-06-07T15:21:29.889Z
,,Helping Hand,SOA,Secrets of Strixhaven Mystical Archive,135,foil,uncommon,1,112518,cf530c7e-2be4-4afc-983c-72be4b2e6d6e,8.81,false,false,near_mint,en,EUR,2026-06-07T15:23:30.637Z
,,Big Score,SOA,Secrets of Strixhaven Mystical Archive,103,normal,rare,1,112549,9cf2452d-17af-4bb2-8a52-348d6e5e08b9,2.55,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.937Z
,,Stirring Hopesinger,SOS,Secrets of Strixhaven,314,normal,rare,1,112438,47eba7ac-d01c-4d17-a191-c6869cc5c3d2,0.56,false,false,near_mint,de,EUR,2026-06-07T15:52:48.936Z
,,"Witherbloom, the Balancer",SOS,Secrets of Strixhaven,288,normal,mythic,1,111744,cc22696c-a9ef-48b7-a74a-7dd0a9c3d1bb,14.23,false,false,near_mint,de,EUR,2026-06-07T15:52:48.935Z
,,Ribtruss Roaster,SOC,Secrets of Strixhaven Commander,91,normal,rare,1,112255,9c67874d-ddb3-41a3-8262-8edf70c6b517,0.62,false,false,near_mint,de,EUR,2026-06-07T15:52:48.934Z
,,Pox Plague,SOS,Secrets of Strixhaven,94,foil,rare,1,112653,9c99c17b-ad3a-4859-97e8-469718b81cd9,0.42,false,false,near_mint,de,EUR,2026-06-07T15:52:48.933Z
,,Disdainful Stroke,SOA,Secrets of Strixhaven Mystical Archive,17,normal,uncommon,1,111792,3a057032-6ece-4aa7-8e99-df2a07359b2b,0.1,false,false,near_mint,de,EUR,2026-06-07T15:52:48.930Z
,,Lecturing Scornmage,SOS,Secrets of Strixhaven,87,foil,uncommon,1,112663,ad07091e-8c24-43af-8ce8-031847bcaf30,0.14,false,false,near_mint,de,EUR,2026-06-07T15:52:48.929Z
,,"Emil, Vastlands Roamer",SOS,Secrets of Strixhaven,146,foil,uncommon,1,112589,3654416d-8558-4af2-9e10-18dbc8f2b376,0.29,false,false,near_mint,de,EUR,2026-06-07T15:52:48.928Z
,,Teacher's Pest,SOS,Secrets of Strixhaven,238,foil,uncommon,1,112171,eaa358ac-761d-4507-aa15-3d4684027207,0.25,false,false,near_mint,de,EUR,2026-06-07T15:52:48.927Z
,,Ajani's Response,SOS,Secrets of Strixhaven,6,foil,common,1,112654,9cd1417a-badc-4abd-a8ca-5b31f85c1072,0.08,false,false,near_mint,de,EUR,2026-06-07T15:52:48.926Z
,,Deluge Virtuoso,SOS,Secrets of Strixhaven,42,foil,common,1,112222,2e3b16ed-8727-48fd-8b1f-c0cbd329385e,0.12,false,false,near_mint,de,EUR,2026-06-07T15:52:48.925Z
,,Unsubtle Mockery,SOS,Secrets of Strixhaven,136,foil,common,1,112580,2b7cb1a3-761e-470e-a164-6e29dd9448cd,0.03,false,false,near_mint,de,EUR,2026-06-07T15:52:48.923Z
,,Angel's Grace,SOA,Secrets of Strixhaven Mystical Archive,2,normal,rare,1,112701,de0f22af-fb85-4178-8a35-ec3ff031f4df,1.7,false,false,near_mint,de,EUR,2026-06-07T15:52:48.920Z
,,Conciliator's Duelist,SOS,Secrets of Strixhaven,348,normal,rare,1,111736,b654da8c-8e93-4d2b-9b10-4b55241bcfbc,0.23,false,false,near_mint,de,EUR,2026-06-07T15:52:48.919Z
,,Eiganjo Dynastorian // Replenish,SOC,Secrets of Strixhaven Commander,63,normal,rare,1,111769,f6a504a6-2501-4384-9db9-da6abe1cf81d,3.82,false,false,near_mint,de,EUR,2026-06-07T15:52:48.918Z
,,"Blech, Loafing Pest",SOS,Secrets of Strixhaven,176,foil,rare,1,112713,f588fa50-7cc5-41ba-90df-2d252eb5c785,0.43,false,false,near_mint,de,EUR,2026-06-07T15:52:48.917Z
,,Return the Favor,SOA,Secrets of Strixhaven Mystical Archive,47,foil,uncommon,1,112535,e968efff-635b-4780-9bbe-099e75a1841b,0.56,false,false,near_mint,de,EUR,2026-06-07T15:52:48.915Z
,,Requisition Raid,SOA,Secrets of Strixhaven Mystical Archive,10,normal,uncommon,1,112457,6d9efae9-365d-46c8-be92-d4a3038f0414,0.14,false,false,near_mint,de,EUR,2026-06-07T15:52:48.914Z
,,Abstract Paintmage,SOS,Secrets of Strixhaven,171,foil,uncommon,1,112708,ea008094-d995-4740-9b39-c61049356c55,0.23,false,false,near_mint,de,EUR,2026-06-07T15:52:48.913Z
,,Impractical Joke,SOS,Secrets of Strixhaven,119,foil,uncommon,1,112334,39a816b4-39b8-421c-b828-68db901d34b7,0.3,false,false,near_mint,de,EUR,2026-06-07T15:52:48.912Z
,,Borrowed Knowledge,SOS,Secrets of Strixhaven,178,foil,uncommon,1,112298,a3226e14-554d-47c9-b8b6-dfeb53cc41ba,0.26,false,false,near_mint,de,EUR,2026-06-07T15:52:48.911Z
,,Noxious Newt,SOS,Secrets of Strixhaven,155,foil,common,1,112593,3a028306-c5d7-4f8f-b6f4-0d103fd47000,0.25,false,false,near_mint,de,EUR,2026-06-07T15:52:48.910Z
,,Spellbook Seeker // Careful Study,SOS,Secrets of Strixhaven,68,foil,common,1,112691,cc44eaa4-59a4-419e-b1d1-d92f354ff588,0.12,false,false,near_mint,de,EUR,2026-06-07T15:52:48.909Z
,,Inkling Mascot,SOS,Secrets of Strixhaven,196,foil,common,1,111711,6d4a2f39-0e1e-4076-815a-2676a09a1aab,0.1,false,false,near_mint,de,EUR,2026-06-07T15:52:48.908Z
,,Hydro-Channeler,SOS,Secrets of Strixhaven,54,foil,common,1,112563,099f8400-d70a-48ef-8ff6-645eae97e072,0.1,false,false,near_mint,de,EUR,2026-06-07T15:52:48.907Z
,,"Witherbloom, the Balancer",SOS,Secrets of Strixhaven,288,foil,mythic,1,111744,cc22696c-a9ef-48b7-a74a-7dd0a9c3d1bb,25.03,false,false,near_mint,de,EUR,2026-06-07T15:52:48.905Z
,,Ad Nauseam,SOA,Secrets of Strixhaven Mystical Archive,25,normal,mythic,1,112463,763fb195-6fd1-428a-b129-ec688f7b0066,7.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.904Z
,,Molten-Core Maestro,SOS,Secrets of Strixhaven,335,normal,rare,1,111743,cb23a7c0-126a-4ed9-b46d-11cfe371c381,1.56,false,false,near_mint,de,EUR,2026-06-07T15:52:48.903Z
,,Defacing Duskmage // Vandal's Edit,SOC,Secrets of Strixhaven Commander,93,normal,rare,1,112248,91493530-bc0a-4ed1-8a4a-9a732fcb3752,0.7,false,false,near_mint,de,EUR,2026-06-07T15:52:48.902Z
,,Great Hall of the Biblioplex,SOS,Secrets of Strixhaven,257,foil,rare,1,111794,42d92674-2664-411c-b9c5-b04da7c845f4,0.65,false,false,near_mint,de,EUR,2026-06-07T15:52:48.901Z
,,Zombify,SOA,Secrets of Strixhaven Mystical Archive,36,foil,uncommon,1,112530,dfec5854-70c7-4e4b-9979-58775dd7a181,0.21,false,false,near_mint,de,EUR,2026-06-07T15:52:48.899Z
,,Knockout Maneuver,SOA,Secrets of Strixhaven Mystical Archive,119,normal,uncommon,1,112471,8ae6ecb2-d062-400d-b0ee-67b54746e7fc,0.31,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.898Z
,,Fractal Tender,SOS,Secrets of Strixhaven,190,foil,uncommon,1,112314,ea7f5262-4ddb-410a-be72-4bac6af9b4ec,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.897Z
,,Homesickness,SOS,Secrets of Strixhaven,53,foil,uncommon,1,112358,6e4a1f82-b0b1-4608-91f8-130bee731435,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.896Z
,,Stress Dream,SOS,Secrets of Strixhaven,235,foil,uncommon,1,111691,1ec40a1b-51e7-4a35-966c-ab2a10f21a80,0.07,false,false,near_mint,de,EUR,2026-06-07T15:52:48.895Z
,,Spirit Mascot,SOS,Secrets of Strixhaven,230,foil,common,1,111682,123f1fde-d8de-4640-baa1-bb3781713168,0.2,false,false,near_mint,de,EUR,2026-06-07T15:52:48.894Z
,,Stadium Tidalmage,SOS,Secrets of Strixhaven,232,foil,common,1,112658,a689289e-7141-4950-8a87-82e9bd6846fe,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.893Z
,,Shopkeeper's Bane,SOS,Secrets of Strixhaven,159,foil,common,1,112651,97f7fbb9-228c-4a74-975b-38d3b6cecb32,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.892Z
,,Ascendant Dustspeaker,SOS,Secrets of Strixhaven,8,foil,common,1,112702,de3de40b-a7ac-455e-add2-4e451b602d17,0.07,false,false,near_mint,de,EUR,2026-06-07T15:52:48.891Z
,,Angel's Grace,SOA,Secrets of Strixhaven Mystical Archive,132,foil,rare,1,112794,35dd15a9-d330-4d79-9917-1329444d6598,34.04,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.889Z
,,Glimpse of Nature,SOA,Secrets of Strixhaven Mystical Archive,53,normal,rare,1,112466,7cb6fd05-0bd9-4f2f-b159-280aba98d3a5,1.22,false,false,near_mint,de,EUR,2026-06-07T15:52:48.888Z
,,Vastlands Scavenger // Bind to Life,SOS,Secrets of Strixhaven,342,normal,rare,1,112646,91db5c3d-45ab-440f-8568-a2837aee1fca,0.61,false,false,near_mint,de,EUR,2026-06-07T15:52:48.887Z
,,"Scriv, the Obligator",SOC,Secrets of Strixhaven Commander,9,normal,mythic,1,112102,c133a860-7b8d-485d-b9a2-bf8ae3a68f47,0.6,false,false,near_mint,de,EUR,2026-06-07T15:52:48.886Z
,,Colorstorm Stallion,SOS,Secrets of Strixhaven,180,foil,rare,1,111768,f5b54d46-2caf-4d1b-8be1-dbd9e9dce058,1.22,false,false,near_mint,de,EUR,2026-06-07T15:52:48.885Z
,,Thunderdrum Soloist,SOS,Secrets of Strixhaven,134,foil,uncommon,1,112234,590d1d95-ed13-4121-899f-f5a2d8a6617a,0.26,false,false,near_mint,de,EUR,2026-06-07T15:52:48.881Z
,,Campus Composer // Aqueous Aria,SOS,Secrets of Strixhaven,40,foil,uncommon,1,112277,fac8ac39-ecb4-4142-bf37-131c65660a9b,0.12,false,false,near_mint,de,EUR,2026-06-07T15:52:48.880Z
,,"Kirol, History Buff // Pack a Punch",SOS,Secrets of Strixhaven,198,foil,uncommon,1,111709,676ba521-66e4-42cf-a315-70d03cb7334e,0.2,false,false,near_mint,de,EUR,2026-06-07T15:52:48.879Z
,,Mage Tower Referee,SOS,Secrets of Strixhaven,249,foil,common,1,112568,1ceb704a-97a8-49f9-b799-30f001404144,0.02,false,false,near_mint,de,EUR,2026-06-07T15:52:48.878Z
,,Quick Study,SOS,Secrets of Strixhaven,65,foil,common,1,112583,2d4f0bc7-da7c-4749-a24c-b01f3eb5860c,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.877Z
,,Wander Off,SOS,Secrets of Strixhaven,104,foil,common,1,112597,3d409512-50b9-4a38-91b0-19ba25227992,0.12,false,false,near_mint,de,EUR,2026-06-07T15:52:48.876Z
,,Pterafractyl,SOS,Secrets of Strixhaven,215,foil,common,1,112402,ecd33152-e290-4505-addd-a8d08cefdddd,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.875Z
,,Together as One,SOS,Secrets of Strixhaven,307,foil,rare,1,111720,82e4948e-5f2b-498f-8864-d46870910d83,0.58,false,false,near_mint,de,EUR,2026-06-07T15:52:48.873Z
,,Dismember,SOA,Secrets of Strixhaven Mystical Archive,93,normal,rare,1,112477,9382c445-bc7c-4c98-b9d8-477d77a4e523,6.87,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.872Z
,,Emeritus of Abundance // Regrowth,SOS,Secrets of Strixhaven,339,normal,mythic,1,112329,2b7e8e07-b3ff-496e-923f-42d703f20a1e,6.95,false,false,near_mint,de,EUR,2026-06-07T15:52:48.871Z
,,"Nev, the Practical Dean",SOC,Secrets of Strixhaven Commander,89,normal,rare,1,112250,93341675-0ab1-43da-b0ce-c994d8d8bbb4,0.24,false,false,near_mint,de,EUR,2026-06-07T15:52:48.870Z
,,Maelstrom Artisan // Rocket Volley,SOS,Secrets of Strixhaven,122,foil,rare,1,112237,5c88391d-271f-4021-a5d9-158ebc1e6357,0.26,false,false,near_mint,de,EUR,2026-06-07T15:52:48.869Z
,,Plains,SOS,Secrets of Strixhaven,267,foil,common,1,111731,a845de50-4af0-4f4a-9c2a-db587973571c,0.73,false,false,near_mint,de,EUR,2026-06-07T15:52:48.868Z
,,Duty Beyond Death,SOA,Secrets of Strixhaven Mystical Archive,4,foil,uncommon,1,111803,6f8f8183-d17a-41b8-b3b5-914f193fd964,0.3,false,false,near_mint,de,EUR,2026-06-07T15:52:48.867Z
,,Zombify,SOA,Secrets of Strixhaven Mystical Archive,36,normal,uncommon,1,112530,dfec5854-70c7-4e4b-9979-58775dd7a181,0.12,false,false,near_mint,de,EUR,2026-06-07T15:52:48.866Z
,,Fractalize,SOS,Secrets of Strixhaven,51,foil,uncommon,1,112399,e3c3b19b-01b6-4f5a-b428-513b778c5d89,0.14,false,false,near_mint,de,EUR,2026-06-07T15:52:48.865Z
,,Group Project,SOS,Secrets of Strixhaven,17,foil,uncommon,1,112305,e8abc1eb-6225-4b18-8502-b5324b818aed,0.17,false,false,near_mint,de,EUR,2026-06-07T15:52:48.864Z
,,Tester of the Tangential,SOS,Secrets of Strixhaven,69,foil,uncommon,1,112386,bbd708ec-eef4-4f45-99dd-60e1cec4b991,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.863Z
,,Fields of Strife,SOS,Secrets of Strixhaven,255,foil,common,1,111906,3dc7a4c3-c356-4fba-bea0-e8788da3eb57,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.862Z
,,Tackle Artist,SOS,Secrets of Strixhaven,133,foil,common,1,112672,b87e2474-98c1-4c1a-91ed-340b72d31653,0.13,false,false,near_mint,de,EUR,2026-06-07T15:52:48.861Z
,,Send in the Pest,SOS,Secrets of Strixhaven,100,foil,common,1,112576,283b508b-89f0-4c23-9686-b049e402b73c,0.11,false,false,near_mint,de,EUR,2026-06-07T15:52:48.860Z
,,Run Behind,SOS,Secrets of Strixhaven,66,foil,common,1,112601,40ecc34b-4cd0-4998-bbf4-7faa6fd3d7e0,0.03,false,false,near_mint,de,EUR,2026-06-07T15:52:48.859Z
,,Zaffai and the Tempests,SOS,Secrets of Strixhaven,360,foil,rare,1,112226,3f0fff0a-51be-4c3e-b9f5-6bc6999475d1,0.36,false,false,near_mint,de,EUR,2026-06-07T15:52:48.857Z
,,Berserk,SOA,Secrets of Strixhaven Mystical Archive,50,normal,mythic,1,112419,0fe6e7d3-7e33-4e6b-91c8-47fd4ba3cb5b,7.62,false,false,near_mint,de,EUR,2026-06-07T15:52:48.856Z
,,Choreographed Sparks,SOS,Secrets of Strixhaven,331,normal,rare,1,112676,bc3151db-7d49-4945-9c50-91f0e28f803d,0.29,false,false,near_mint,de,EUR,2026-06-07T15:52:48.855Z
,,Naktamun Lorespinner // Wheel of Fortune,SOC,Secrets of Strixhaven Commander,81,normal,rare,1,112274,f562fbca-9446-4074-bf00-faf581a18c72,2.26,false,false,near_mint,de,EUR,2026-06-07T15:52:48.854Z
,,Shared Roots,SOA,Secrets of Strixhaven Mystical Archive,58,foil,uncommon,1,112432,3aeb1fe1-3ff3-466c-9eda-b8747702734c,0.52,false,false,near_mint,de,EUR,2026-06-07T15:52:48.851Z
,,Stargaze,SOA,Secrets of Strixhaven Mystical Archive,34,normal,uncommon,1,112445,5c9caa7b-0268-4606-a71d-82dff16e6418,0.11,false,false,near_mint,de,EUR,2026-06-07T15:52:48.850Z
,,Lorehold Charm,SOS,Secrets of Strixhaven,200,foil,uncommon,1,111656,5fe70295-e550-4577-a341-dab6c25aabfd,0.34,false,false,near_mint,de,EUR,2026-06-07T15:52:48.849Z
,,Encouraging Aviator // Jump,SOS,Secrets of Strixhaven,46,foil,uncommon,1,112361,72654b84-9902-41db-92ab-a3499c31221c,0.08,false,false,near_mint,de,EUR,2026-06-07T15:52:48.848Z
,,Stand Up for Yourself,SOS,Secrets of Strixhaven,34,foil,uncommon,1,112384,b756ca13-b904-4510-9bbb-5bc2864abfbd,0.03,false,false,near_mint,de,EUR,2026-06-07T15:52:48.847Z
,,Pest Mascot,SOS,Secrets of Strixhaven,209,foil,common,1,111751,d882beb9-6766-4818-afbb-f6fd7a2d5b70,0.14,false,false,near_mint,de,EUR,2026-06-07T15:52:48.846Z
,,Visionary's Dance,SOS,Secrets of Strixhaven,242,foil,common,1,112638,846a0e79-a530-429e-8f7f-4b87f1b0156e,0.2,false,false,near_mint,de,EUR,2026-06-07T15:52:48.845Z
,,Last Gasp,SOS,Secrets of Strixhaven,86,foil,common,1,112698,da5f3729-6ec7-4482-90cb-83b973edeae4,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.844Z
,,Ancestral Anger,SOS,Secrets of Strixhaven,106,foil,common,1,112627,6c5a93d6-d4ab-4062-bb3c-1b5330bf15ad,0.14,false,false,near_mint,de,EUR,2026-06-07T15:52:48.843Z
,,Fix What's Broken,SOS,Secrets of Strixhaven,350,foil,rare,1,112418,0e91ece4-1e22-4b24-86c7-23d105df1abc,0.84,false,false,near_mint,de,EUR,2026-06-07T15:52:48.842Z
,,Awaken the Woods,SOA,Secrets of Strixhaven Mystical Archive,49,foil,mythic,1,112475,914e582c-978f-46fd-b06b-1ff2c20e5506,12.31,false,false,near_mint,de,EUR,2026-06-07T15:52:48.841Z
,,Postmortem Professor,SOS,Secrets of Strixhaven,327,normal,rare,1,112650,96fbf6dc-f9f9-4568-a1a3-c65b7a9b455b,0.41,false,false,near_mint,de,EUR,2026-06-07T15:52:48.840Z
,,Herald of Amity,SOC,Secrets of Strixhaven Commander,65,normal,rare,1,112224,340d2dc1-645e-4574-a5dd-1306833c744f,0.37,false,false,near_mint,de,EUR,2026-06-07T15:52:48.839Z
,,Joined Researchers // Secret Rendezvous,SOS,Secrets of Strixhaven,23,foil,rare,1,111690,1ebaafe0-3a9a-424c-8698-d26e7be45343,0.26,false,false,near_mint,de,EUR,2026-06-07T15:52:48.838Z
,,Return the Favor,SOA,Secrets of Strixhaven Mystical Archive,47,normal,uncommon,1,112535,e968efff-635b-4780-9bbe-099e75a1841b,0.23,false,false,near_mint,de,EUR,2026-06-07T15:52:48.835Z
,,Witherbloom Charm,SOS,Secrets of Strixhaven,244,foil,uncommon,1,111694,254437f7-7a8a-4b11-9cea-e8e7ea23c59e,0.55,false,false,near_mint,de,EUR,2026-06-07T15:52:48.834Z
,,Growth Curve,SOS,Secrets of Strixhaven,193,foil,uncommon,1,112325,1675a445-86ae-413b-b95a-a1c254a7f252,0.24,false,false,near_mint,de,EUR,2026-06-07T15:52:48.833Z
,,"Abigale, Poet Laureate // Heroic Stanza",SOS,Secrets of Strixhaven,170,foil,uncommon,1,111717,77285d12-e658-4eb3-ba13-ff202afab9c8,0.18,false,false,near_mint,de,EUR,2026-06-07T15:52:48.832Z
,,Zealous Lorecaster,SOS,Secrets of Strixhaven,137,foil,common,1,112590,36ab2130-9f21-4d30-873a-aa72d3d15fa8,0.06,false,false,near_mint,de,EUR,2026-06-07T15:52:48.831Z
,,Stone Docent,SOS,Secrets of Strixhaven,36,foil,common,1,112682,c2abfffb-bf36-44af-9a27-6e109e4d77dd,0.04,false,false,near_mint,de,EUR,2026-06-07T15:52:48.830Z
,,Tenured Concocter,SOS,Secrets of Strixhaven,163,foil,common,1,112592,376c8b7d-1c90-47e1-bd01-e4c67f3fc4fc,0.04,false,false,near_mint,de,EUR,2026-06-07T15:52:48.829Z
,,Fractal Mascot,SOS,Secrets of Strixhaven,189,foil,common,1,111745,cf5b19e3-eed1-4b36-9756-660ffb3baa08,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.828Z
,,Petrified Hamlet,SOS,Secrets of Strixhaven,259,foil,rare,1,112430,355dd460-b0e9-41f2-a058-b7f7e39ac387,1.25,false,false,near_mint,de,EUR,2026-06-07T15:52:48.827Z
,,Angel's Grace,SOA,Secrets of Strixhaven Mystical Archive,2,foil,rare,1,112701,de0f22af-fb85-4178-8a35-ec3ff031f4df,2.8,false,false,near_mint,de,EUR,2026-06-07T15:52:48.826Z
,,Great Hall of the Biblioplex,SOS,Secrets of Strixhaven,361,normal,rare,1,112258,a4344235-8598-4a3b-89fe-bd68372b3b2b,0.73,false,false,near_mint,de,EUR,2026-06-07T15:52:48.825Z
,,"Gorma, the Gullet",SOC,Secrets of Strixhaven Commander,3,normal,mythic,1,112005,86f97dd8-8647-4938-aee0-690bb715f88b,0.77,false,false,near_mint,de,EUR,2026-06-07T15:52:48.824Z
,,Slumbering Trudge,SOS,Secrets of Strixhaven,160,foil,rare,1,112335,3a925370-58ac-4181-9acc-db7b0e0abf17,0.53,false,false,near_mint,de,EUR,2026-06-07T15:52:48.823Z
,,End of the Hunt,SOS,Secrets of Strixhaven,81,foil,uncommon,1,112320,0809b51a-6a05-4f18-9bf4-1b8382da648f,0.26,false,false,near_mint,de,EUR,2026-06-07T15:52:48.819Z
,,Quandrix Charm,SOS,Secrets of Strixhaven,217,foil,uncommon,1,111696,318486e0-f255-40f5-8150-dc272eec9d7d,0.3,false,false,near_mint,de,EUR,2026-06-07T15:52:48.818Z
,,Environmental Scientist,SOS,Secrets of Strixhaven,147,foil,uncommon,1,112403,f2bf6b36-43e4-49d9-98b2-cbb4304c248b,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.817Z
,,Banishing Betrayal,SOS,Secrets of Strixhaven,38,foil,common,1,111688,1ae9d2f3-7a9f-433a-aa1f-14337ae6f9d4,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.816Z
,,Wilt in the Heat,SOS,Secrets of Strixhaven,243,foil,common,1,112715,f63f7209-fc0f-400c-8076-125f3131cb32,0.06,false,false,near_mint,de,EUR,2026-06-07T15:52:48.815Z
,,Hungry Graffalon,SOS,Secrets of Strixhaven,151,foil,common,1,112557,030b1272-5990-4bc9-8fc1-82cc05602060,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.814Z
,,Dig Site Inventory,SOS,Secrets of Strixhaven,10,foil,common,1,112707,e52464ee-df8b-41ec-af93-4b0eb004383e,0.13,false,false,near_mint,de,EUR,2026-06-07T15:52:48.813Z
,,Slumbering Trudge,SOS,Secrets of Strixhaven,341,foil,rare,1,112348,5c16cb0f-9e3f-4176-9939-f418cdf4e6fb,0.62,false,false,near_mint,de,EUR,2026-06-07T15:52:48.812Z
,,Glimpse of Nature,SOA,Secrets of Strixhaven Mystical Archive,53,foil,rare,1,112466,7cb6fd05-0bd9-4f2f-b159-280aba98d3a5,1.83,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.811Z
,,Sundown Pass,SOS,Secrets of Strixhaven,305,normal,rare,1,111733,ac70c9ae-5115-46db-9ef8-05c475c88154,2.03,false,false,near_mint,de,EUR,2026-06-07T15:52:48.810Z
,,Turbulent Springs,SOC,Secrets of Strixhaven Commander,57,normal,rare,1,112059,a25cb813-aa6d-469c-aa29-61ffa32267f2,6.19,false,false,near_mint,de,EUR,2026-06-07T15:52:48.809Z
,,Erode,SOS,Secrets of Strixhaven,15,foil,rare,1,112288,32e670da-7563-4f6a-a7db-4c126a440eb8,9.24,false,false,near_mint,de,EUR,2026-06-07T15:52:48.808Z
,,Disdainful Stroke,SOA,Secrets of Strixhaven Mystical Archive,147,foil,uncommon,1,111814,cc5cf8b1-935c-4624-9ca8-635eee190dd7,5.85,false,false,near_mint,de,EUR,2026-06-07T15:52:48.806Z
,,Feed the Swarm,SOA,Secrets of Strixhaven Mystical Archive,159,foil,uncommon,1,112437,446a6f55-8b25-45ff-95e2-c8ab33484551,11.62,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.805Z
,,Feed the Swarm,SOA,Secrets of Strixhaven Mystical Archive,94,normal,uncommon,1,112458,712c609e-5989-4e38-898f-83e0a913c977,0.93,false,false,near_mint,de,EUR,2026-06-07T15:52:48.804Z
,,Soaring Stoneglider,SOS,Secrets of Strixhaven,32,foil,uncommon,1,112584,2fbe446b-60fd-43da-8358-985392293af8,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.803Z
,,Foolish Fate,SOS,Secrets of Strixhaven,83,foil,uncommon,1,112693,d278f4c9-d20b-4a76-8c5c-4d3e985948b9,0.11,false,false,near_mint,de,EUR,2026-06-07T15:52:48.802Z
,,Garrison Excavator,SOS,Secrets of Strixhaven,116,foil,uncommon,1,112308,f11d2846-f181-4751-82ac-1e1ced6f46c7,0.11,false,false,near_mint,de,EUR,2026-06-07T15:52:48.801Z
,,Titan's Grave,SOS,Secrets of Strixhaven,266,foil,common,1,112068,a9ab41c8-3ee2-4676-9b8b-20c34d9f5f21,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.800Z
,,Embrace the Paradox,SOS,Secrets of Strixhaven,186,foil,common,1,112679,c0cf5e0f-3668-46f2-850d-d91a538e8ead,0.16,false,false,near_mint,de,EUR,2026-06-07T15:52:48.799Z
,,Landscape Painter // Vibrant Idea,SOS,Secrets of Strixhaven,56,foil,common,1,112264,c0bd30c4-3cdf-4eda-8be5-0fb5e5ddddbf,0.09,false,false,near_mint,de,EUR,2026-06-07T15:52:48.798Z
,,Potioner's Trove,SOS,Secrets of Strixhaven,251,foil,common,1,112570,2123b349-4649-4a15-a8b5-b54414d2b1b7,0.1,false,false,near_mint,de,EUR,2026-06-07T15:52:48.797Z
,,Reprieve,SOA,Secrets of Strixhaven Mystical Archive,9,normal,rare,1,111793,426038f3-f21e-43a5-bea8-0cfd8658c009,1.14,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.794Z
,,Stirring Hopesinger,SOS,Secrets of Strixhaven,35,foil,rare,1,112425,21375667-b318-47f8-a482-9c8c2b5b14c0,0.64,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.791Z
,,Duty Beyond Death,SOA,Secrets of Strixhaven Mystical Archive,69,normal,uncommon,1,111813,c841be3a-bcfe-4ce5-9580-26b56a675df7,0.38,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.789Z
,,Matterbending Mage,SOS,Secrets of Strixhaven,59,foil,uncommon,1,112606,460c6afd-cddf-4fea-925f-b27517ff250a,0.07,false,false,near_mint,de,EUR,2026-06-07T15:52:48.786Z
,,Pestbrood Sloth,SOS,Secrets of Strixhaven,157,foil,uncommon,1,112680,c1251ae6-2f19-4f84-ab02-6a6cc7ce6056,0.19,false,false,near_mint,de,EUR,2026-06-07T15:52:48.785Z
,,Stirring Honormancer,SOS,Secrets of Strixhaven,234,foil,uncommon,1,112709,ee84b04d-78fc-416f-9166-72e5417c3e17,0.04,false,false,near_mint,de,EUR,2026-06-07T15:52:48.784Z
,,Rehearsed Debater,SOS,Secrets of Strixhaven,29,foil,common,1,112724,fc6a1425-6733-42a2-94d9-605966398092,0.03,false,false,near_mint,de,EUR,2026-06-07T15:52:48.783Z
,,Textbook Tabulator,SOS,Secrets of Strixhaven,70,foil,common,1,112615,56f54fee-b48d-4582-8982-ca4c7b8ef553,0.03,false,false,near_mint,de,EUR,2026-06-07T15:52:48.782Z
,,Masterful Flourish,SOS,Secrets of Strixhaven,89,foil,common,1,112643,8d93d14d-7760-4af2-a237-2df326dd28d3,0.07,false,false,near_mint,de,EUR,2026-06-07T15:52:48.781Z
